COD_UNIC,EAN,Name,Brand,Price,Stock,ProductURL,ImageURL,LastSeen,MissingCount
269273,6957531062820,"Cablu Date si Incarcare USB-A - Lightning HOCO X14 Times, 18W, 1m, Negru",HOCO,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-a-lightning-hoco-x14-times-18w-1m-negru,https://img.gsmnet.ro/600x600/products/138701/cablu-date-lightning-hoco-01518188864.jpg,2026-07-25 02:41:21,3
280160,660982727304,Buzzer Huawei Mate 20 Lite ,Aftermarket,9.99,0,https://www.gsmnet.ro/piese-componente-piese/buzzer-huawei-mate-20-lite,https://img.gsmnet.ro/600x600/products/148453/buzzer-huawei-mate-20-1-1552983513.jpg,2026-07-25 02:41:21,3
286664,660982714083,Placa cu Conector Incarcare - Audio - Microfon Huawei P30 lite,Aftermarket,9.99,0,https://www.gsmnet.ro/piese-componente-conectori-incarcare/placa-cu-conector-incarcare-audio-microfon-huawei-p30-lite,https://img.gsmnet.ro/600x600/products/151747/placa-cu-conector-incarcare-1-1565269018.jpg,2026-07-25 02:41:21,3
291233,5900495806406,"Husa pentru Samsung Galaxy A10 A105, OEM, Smart Magnetic, Visinie",OEM,10.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a10-a105-oem-smart-magnetic-visinie,https://img.gsmnet.ro/600x600/products/155825/husa-piele-oem-smart-1-1574863413.jpg,2026-07-21 02:44:07,19
292588,660982715257,"Banda cu Conector Incarcare - Microfon Apple iPhone 11, Negru",Aftermarket,19.99,0,https://www.gsmnet.ro/piese-componente-conectori-incarcare/banda-cu-conector-incarcare-microfon-apple-iphone-11-negru,https://img.gsmnet.ro/600x600/products/156965/banda-cu-conector-incarcare-1-1582194387.jpg,2026-07-25 02:41:21,3
295358,660982715448,"Suruburi Apple iPhone X, Argintii",Aftermarket,5.99,0,https://www.gsmnet.ro/piese-componente-suruburi-adezivi/suruburi-apple-iphone-x-argintii,https://img.gsmnet.ro/600x600/products/159385/set-suruburi-argintiu-apple-1-1590055465.jpg,2026-07-25 02:41:21,3
29702,8808993303878,"Incarcator Auto Cu Fir microUSB Samsung, 3.5W, 0.7A, Negru, Resigilat ACADU10CBECSTD",Samsung,1.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-auto-cu-fir-microusb-samsung-3-5w-0-7a-negru-resigilat-acadu10cbecstd,https://img.gsmnet.ro/600x600/products/91504/incarcator-auto-cu-fir-1-1719318144.jpg,2026-07-17 02:41:26,35
297545,660982713680,"Geam Camera Spate Samsung Galaxy S20+ 5G G986 / S20+ G985, Negru",Aftermarket,3.99,0,https://www.gsmnet.ro/piese-componente-componente-carcasa/geam-camera-spate-samsung-galaxy-s20-plus-5g-g986-s20-plus-g985-negru,https://img.gsmnet.ro/600x600/products/161403/geam-camera-spate-samsung-1-1599226313.jpg,2026-07-25 02:41:21,3
301829,660982728554,Adeziv Capac Baterie Apple iPhone 11 Pro ,Aftermarket,0.99,0,https://www.gsmnet.ro/piese-componente-suruburi-adezivi/adeziv-capac-baterie-apple-iphone-11-pro,https://img.gsmnet.ro/600x600/products/165315/adeziv-capac-baterie-oem-1-1604654313.jpg,2026-07-23 02:47:09,11
305252,6920680872428,"Handsfree USB-C XO Design EP29, Negru",XO Design,20.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-casti-audio/handsfree-usb-c-xo-design-ep29-negru,https://img.gsmnet.ro/600x600/products/168498/handsfree-casti-in-ear-xo-1-1614763707.jpg,2026-07-17 02:41:26,35
306834,5906735416695,"Folie de protectie Ecran HOFI PRO+ pentru Apple iPad Pro 11 (2022) / Pro 11 (2021) / Pro 11 (2020), Sticla Securizata, Full Glue HOFI102",HOFI,37.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-hofi-pro-plus-pentru-apple-ipad-pro-11-2022-pro-11-2021-pro-11-2020-sticla-securizata-full-glue-hofi102,https://img.gsmnet.ro/600x600/products/169354/folie-de-protectie-ecran-3-1722515635.jpg,2026-07-23 02:47:09,11
309406,6920680876990,"Cablu Audio 3.5mm - 3.5mm XO Design NB-R175A, 1m, Negru",XO Design,4.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-audio-3-5mm-3-5mm-xo-design-nb-r175a-1m-negru,https://img.gsmnet.ro/600x600/products/171577/cablu-audio-3-5-mm-1-1627384632.jpg,2026-07-21 02:44:07,19
311463,6971664931105,"Handsfree Bluetooth Haylou W1, TWS, Argintiu",Haylou,99.99,0,https://www.gsmnet.ro/wearables-audio-inclusiv-tws/handsfree-bluetooth-haylou-w1-tws-argintiu,https://img.gsmnet.ro/600x600/products/173578/handsfree-casti-bluetooth-haylou-5-1631884866.jpg,2026-07-24 02:42:57,7
313391,6953156291515,"Suport Auto Baseus Metal Age Gravity, Universal, Argintiu SUYL-J0S ",Baseus,39.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-suporturi-telefoane/suport-auto-baseus-metal-age-gravity-universal-argintiu-suyl-j0s,https://img.gsmnet.ro/600x600/products/175506/suport-auto-baseus-metal-1-1637682845.jpg,2026-07-24 02:42:57,7
315454,6953156224148,Aspirator Auto Baseus A2  CRXCQA2-06 ,Baseus,114.99,0,https://www.gsmnet.ro/gadgeturi-accesorii-auto/aspirator-auto-baseus-a2-crxcqa2-06,https://img.gsmnet.ro/600x600/products/177569/aspirator-auto-baseus-a2-2-1644844828.jpg,2026-07-18 02:32:25,31
318910,660982715851,"Suport SIM - Card Samsung Galaxy A33 5G A336, Argintiu",Aftermarket,1.99,0,https://www.gsmnet.ro/piese-componente-componente-carcasa/suport-sim-card-samsung-galaxy-a33-5g-a336-argintiu,https://img.gsmnet.ro/600x600/products/181025/suport-card-suport-1-1667822578.jpg,2026-07-25 02:41:21,3
320580,9589046926327,"Incarcator Retea Wireless Tech-Protect C1, 15W, 1.67A, Alb THP1414",Tech-Protect,39.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-wireless-tech-protect-c1-15w-1-67a-alb-thp1414,https://img.gsmnet.ro/600x600/products/182695/incarcator-retea-wireless-tech-protect-2-1665142144.jpg,2026-07-17 02:41:26,35
321127,6932172601980,"Cablu Date si Incarcare USB-C - USB-C Baseus Dynamic Series, 100W, 1m, Alb CALD000202 ",Baseus,19.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-c-usb-c-baseus-dynamic-series-100w-1m-alb-cald000202,https://img.gsmnet.ro/600x600/products/183242/cablu-date-incarcare-2-1671003758.jpg,2026-07-24 02:42:57,7
321259,6920680879243,"Cablu Date si Incarcare USB-A - microUSB XO Design NB185, 66W, 1m, Negru",XO Design,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-a-microusb-xo-design-nb185-66w-1m-negru,https://img.gsmnet.ro/600x600/products/183374/cablu-date-incarcare-1-1674482245.jpg,2026-07-21 02:44:07,19
321440,6970211474560,Aparat de Masura Digital JIMI Home JM-G3401,JIMI Home,89.99,0,https://www.gsmnet.ro/aparatura-instrumente-service-aparate-masura/aparat-de-masura-digital-jimi-home-jm-g3401,https://img.gsmnet.ro/600x600/products/183555/aparat-de-masura-digital-1-1671100652.jpg,2026-07-18 02:32:25,31
