COD_UNIC,EAN,Name,Brand,Price,Stock,ProductURL,ImageURL,LastSeen,MissingCount
291233,5900495806406,"Husa pentru Samsung Galaxy A10 A105, OEM, Smart Magnetic, Visinie",OEM,10.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a10-a105-oem-smart-magnetic-visinie,https://img.gsmnet.ro/600x600/products/155825/husa-piele-oem-smart-1-1574863413.jpg,2026-07-21 02:44:07,8
29702,8808993303878,"Incarcator Auto Cu Fir microUSB Samsung, 3.5W, 0.7A, Negru, Resigilat ACADU10CBECSTD",Samsung,1.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-auto-cu-fir-microusb-samsung-3-5w-0-7a-negru-resigilat-acadu10cbecstd,https://img.gsmnet.ro/600x600/products/91504/incarcator-auto-cu-fir-1-1719318144.jpg,2026-07-17 02:41:26,24
305252,6920680872428,"Handsfree USB-C XO Design EP29, Negru",XO Design,20.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-casti-audio/handsfree-usb-c-xo-design-ep29-negru,https://img.gsmnet.ro/600x600/products/168498/handsfree-casti-in-ear-xo-1-1614763707.jpg,2026-07-17 02:41:26,24
309406,6920680876990,"Cablu Audio 3.5mm - 3.5mm XO Design NB-R175A, 1m, Negru",XO Design,4.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-audio-3-5mm-3-5mm-xo-design-nb-r175a-1m-negru,https://img.gsmnet.ro/600x600/products/171577/cablu-audio-3-5-mm-1-1627384632.jpg,2026-07-21 02:44:07,8
315454,6953156224148,Aspirator Auto Baseus A2  CRXCQA2-06 ,Baseus,114.99,0,https://www.gsmnet.ro/gadgeturi-accesorii-auto/aspirator-auto-baseus-a2-crxcqa2-06,https://img.gsmnet.ro/600x600/products/177569/aspirator-auto-baseus-a2-2-1644844828.jpg,2026-07-18 02:32:25,20
320580,9589046926327,"Incarcator Retea Wireless Tech-Protect C1, 15W, 1.67A, Alb THP1414",Tech-Protect,39.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-wireless-tech-protect-c1-15w-1-67a-alb-thp1414,https://img.gsmnet.ro/600x600/products/182695/incarcator-retea-wireless-tech-protect-2-1665142144.jpg,2026-07-17 02:41:26,24
321259,6920680879243,"Cablu Date si Incarcare USB-A - microUSB XO Design NB185, 66W, 1m, Negru",XO Design,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-a-microusb-xo-design-nb185-66w-1m-negru,https://img.gsmnet.ro/600x600/products/183374/cablu-date-incarcare-1-1674482245.jpg,2026-07-21 02:44:07,8
321440,6970211474560,Aparat de Masura Digital JIMI Home JM-G3401,JIMI Home,89.99,0,https://www.gsmnet.ro/aparatura-instrumente-service-aparate-masura/aparat-de-masura-digital-jimi-home-jm-g3401,https://img.gsmnet.ro/600x600/products/183555/aparat-de-masura-digital-1-1671100652.jpg,2026-07-18 02:32:25,20
322317,740617263442,"Solid State Drive (SSD) Kingston A400, 480GB,  2.5inch, SATA III SA400S37/480G",Kingston,489.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-solutii-stocare/solid-state-drive-ssd-kingston-a400-480gb-2-5inch-sata-iii-sa400s37-480g,https://img.gsmnet.ro/600x600/products/184432/solid-state-drive-ssd-2-1674464679.jpg,2026-07-17 02:41:26,24
322584,660982717954,"Display cu Touchscreen Motorola Moto G9 Plus, cu Rama, Negru, Service Pack 5D68C17281",Motorola,234.99,0,https://www.gsmnet.ro/piese-componente-display-cu-touchscreen/display-cu-touchscreen-motorola-moto-g9-plus-cu-rama-negru-service-pack-5d68c17281,https://img.gsmnet.ro/600x600/products/184699/display-cu-touchscreen-motorola-1-1682671889.jpg,2026-07-21 02:44:07,8
323867,9490713933459,"Folie de protectie Ecran Privacy HOFI PRO+ pentru Apple iPhone 11 / XR, Sticla Securizata, Full Glue",HOFI,19.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-privacy-hofi-pro-plus-pentru-apple-iphone-11-xr-sticla-securizata-full-glue,https://img.gsmnet.ro/600x600/products/185982/folie-protectie-ecran-hofi-2-1680606195.jpg,2026-07-17 02:41:26,24
